identyfikator,typ_zrodla,tytul,organizacja_lub_autor,rok_lub_data,adres,data_dostepu,dotyczy,status,uwagi
ZR-001,karta produktu,Sarnafil G 410-18 L - Product Data Sheet,Sika,2026-03,https://mys.sika.com/dms/getdocument.get/b2c33d88-a8d4-4d23-be67-df9bceb91a7e_my01/pds-sarnafil-g-410-18l.pdf,2026-09-10,PVC; EN 13956; UV; zgrzewanie gorącym powietrzem; bezpośrednia ekspozycja,pierwotne źródło producenta,Dokument dla konkretnego produktu PVC. Parametry liczbowe nie są uogólniane na całą rodzinę PVC.
ZR-002,aprobata techniczna,TGA 2024/010 - Protan SE,ETA Denmark / Protan,2024,https://www.protan.com/globalassets/blocks/news-and-insight/2025/tga/tga-2024-010-protan-se-eng-v02.pdf,2026-09-10,PVC-P; mechaniczne mocowanie; zgrzewanie gorącym powietrzem; trwałość; odporność UV,niezależna aprobata techniczna,"Dotyczy systemu Protan SE. Aprobata opisuje m.in. budowę membrany, zastosowanie oraz udokumentowaną trwałość w zakresie dokumentu."
ZR-003,karta techniczna,FATRAFOL 810 - Data Sheet,Fatra,2019 / wydanie 21,https://www.fatrafol.cz/wp-content/uploads/2019/11/Data-sheet-Fatrafol-810.pdf,2026-09-10,PVC-P; mechaniczne mocowanie; UV; zgrzewanie gorącym powietrzem; brak kompatybilności z bitumem,pierwotne źródło producenta,"Dokument produktowy. Przydatny do porównania kompatybilności, sposobu łączenia i zastosowania."
ZR-004,karta techniczna,FATRAFOL 810/V - Data Sheet,Fatra,wydanie dostępne publicznie,https://www.fatrafol.cz/wp-content/uploads/2019/11/Data-sheet-Fatrafol-810_V.pdf,2026-09-10,PVC-P; EN 1850-2; EN 1107-2; EN 12311-2; EN 12310-2; EN 1928; EN 12691; EN 1297,pierwotne źródło producenta,Zawiera parametry i metody badawcze. Do bezpośrednich porównań liczbowych używać wyłącznie z produktami badanymi według zgodnych metod.
ZR-005,karta techniczna,RENOLIT ALKORPLAN F - Technical Data Sheet,RENOLIT,2022-03-14,https://www.renolit.com/fileadmin/renolit/waterproofing_roofing/Documents/ALKORPLAN/EN_TDS_RENOLIT_ALKORPLAN_F_35076_220314.pdf,2026-09-10,PVC; EN 13956; mechaniczne mocowanie; EN 12311-2; EN 1107-2; EN 495-5; EN 12310-1,pierwotne źródło producenta,Drugie niezależne źródło produktowe PVC z parametrami opartymi na normach EN.
ZR-006,karta produktu,Sure-Weld TPO Reinforced Membrane Product Data Sheet,Carlisle SynTec Systems,brak daty na stronie,https://www.carlislesyntec.com/Document-Viewer/Sure-Weld-TPO-Reinforced-Membrane-Product-Data-Sheet/Nspdssv8T0KTm5zt1ygTOw,2026-09-10,"TPO; zbrojenie poliestrowe; zgrzewanie termiczne; montaż klejony, mechaniczny i indukcyjny",pierwotne źródło producenta,"Źródło produktowe TPO. Dokument opisuje konstrukcję, sposoby instalacji i cechy użytkowe."
ZR-007,karta produktu,Sure-Weld TPO SAT Reinforced Membrane Product Data Sheet,Carlisle SynTec Systems,brak daty na stronie,https://www.carlislesyntec.com/document-viewer/sure-weld-tpo-sat-reinforced-membrane-product-data-sheet/sNk7IYS-KU-z81Z7ulGXiQ,2026-09-10,TPO; membrana samoprzylepna; zgrzewanie termiczne; system klejony,pierwotne źródło producenta,Dokument uzupełniający pokazujący wariant samoprzylepny w rodzinie systemów TPO.
ZR-008,karta produktu,Sarnafil TS 77-15 AP - Product Data Sheet,Sika,2026,https://ind.sika.com/dms/getdocument.get/6e533bc0-c3fa-43b5-9293-f0f5cd0c5cf1_in01/pds-sarnafil-ts-77-15ap.pdf,2026-09-10,FPO/TPO; zbrojenie poliestrowe; zgrzewanie gorącym powietrzem; UV,pierwotne źródło producenta,Drugie źródło producenta dla grupy FPO/TPO. Dokument wskazuje bezpośrednią ekspozycję i zgrzewalność gorącym powietrzem.
ZR-009,karta produktu,Sarnafil AT-15 - Product Data Sheet,Sika,2024,https://irl.sika.com/dam/dms/ie01/o/pds-sarnafil-at-15.pdf,2026-09-10,FPO; EN 13956; mechaniczne mocowanie; dachy balastowe; UV; zgrzewanie gorącym powietrzem,pierwotne źródło producenta,Źródło uzupełniające dla systemów FPO/TPO. Nie służy do tworzenia rankingu całej rodziny materiałowej.
ZR-010,strona techniczna produktu,Sarnafil TG 76-18 Felt PS,Sika Polska,aktualna strona produktowa,https://pol.sika.com/pl/budownictwo/naprawy-pokry-dachowych/dachy-klejone/membrany-fpo-sarnafil/sarnafil-tg-76-18feltps.html,2026-09-10,FPO; klejenie całopowierzchniowe; podłoża; kompatybilność z wybranymi podłożami; UV; recykling,pierwotne źródło producenta,Przydatne źródło dla kompatybilności z podłożami i wariantu systemu klejonego.
